Model,SFX,Chasis,Engine No.,Color code,PROD Month,PO AMS,STATUS,ETA Import
GUN156L-STTHX,G1,MR0BA3FS001132297,1GD 5290919,1D622,202209,,,13/11/2022
FJA300L-GNUAY,D0,JTMAACBJ704026385,F33A-0030075,7020,202208,11080,DELIVERED,08/10/2022
GRJ300L-GNTAKV,G0,JTMAUCBJ304020302,1GR-C591893,7020,202208,,,08/10/2022
GRJ300L-GNTAKV,G0,JTMAUCBJ604020181,1GR-C591006,7020,202208,,,08/10/2022
GRJ300L-GNTAKV,G0,JTMAUCBJ004020483,1GR-C593067,7020,202208,,,08/10/2022
GRJ300L-GNTAKV,G0,JTMAUCBJ004020290,1GR-C591646,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTAKV,G0,JTMAUCBJ604020441,1GR-C592826,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTAKV,G0,JTMAUCBJ904020773,1GR-C595102,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTAKV,G0,JTMAUCBJ704020741,1GR-C594898,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTAKV,G0,JTMAUCBJ304020171,1GR-C590933,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTAKV,G0,JTMAUCBJ104020394,1GR-C592487,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJ204020673,1GR-C594389,7020,202208,,,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJ204020480,1GR-C593045,7020,202208,,,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJX04020050,1GR-C589990,7020,202208,,,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJ004020431,1GR-C592750,1G320,202208,11114,DELIVERED,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJ204020110,1GR-C590488,1G320,202208,11114,DELIVERED,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJ904020749,1GR-C580138,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJ004020462,1GR-C572675,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJX04020517,1GR-C593345,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJ004020123,1GR-C590583,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJ904020203,1GR-C591171,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJ004019974,1GR-C580469,21820,202208,11033,DELIVERED,08/10/2022
GRJ300L-GNTVKV,G3,JTMAUBBJX04020730,1GR-C594816,21820,202208,,,20/10/2022
FJA300R-GNUVY,D3,JTMAABBJ304026426,F33A 0030110,7020,202208,,,0/1/00
HZJ79R-TJMRS,H4,JTELB71JX0B039945,1HZ    1008211,5810,,10877,DELIVERED,11/07/2022
HZJ79R-DKMRS,H6,JTEBB71J90B040435,1HZ    1008923,5810,,10950,DELIVERED,11/07/2022
HZJ79R-DKMRS,H6,JTEBB71J90B040628,1HZ    1009239,5810,,11032,DELIVERED,11/07/2022
GDJ150R-GKTEY,U2,JTEBR3FJX0K266710,1GD    8957054,1F722,,10912,DELIVERED,11/07/2022
GDJ150R-GKTEY,U2,JTEBR3FJ90K268562,1GD    8963810,1F722,,10881,DELIVERED,18/07/2022
GDJ150R-GKTEY,U2,JTEBR3FJ90K268738,1GD    8965050,1F722,,10881,DELIVERED,18/07/2022
GDJ150R-GKTEY,U2,JTEBR3FJ90K267718,1GD    8960166,1G322,,10881,DELIVERED,18/07/2022
GDJ150R-GKTEY,U2,JTEBR3FJ90K268352,1GD    8958635,4V822,2022/06,,,18/07/2022
GDJ150R-GKTEY,U2,JTEBR3FJX0K268683,1GD    8964853,4V822,2022/06,,,18/07/2022
GDJ150R-GKTEY,U2,JTEBR3FJ90K268707,1GD    8965005,4V822,2022/06,,,18/07/2022
GDJ150R-GKTEY,U3,JTEBR3FJX0K267680,1GD    8960381,1F722,,10881,DELIVERED,18/07/2022
GDJ150R-GKTEY,U3,JTEBR3FJX0K268733,1GD    8965079,1G322,,10881,DELIVERED,18/07/2022
K15BL-GHPXKJ,XA,JTDJWCA3S00194743,K15BN-4287007,WBEZZ,202205,11124,DELIVERED,23/07/2022
K15BL-GHPXKJ,XA,JTDJWCA3S00186217,K15BN-4282809,WBEZZ,202205,11124,DELIVERED,23/07/2022
K15BL-GHPXKJ,XA,JTDJWCA3S00193792,K15BN-4286393,WBEZZ,202205,11124,DELIVERED,23/07/2022
K15BL-GHPXKJ,XA,JTDJWCA3S00192960,K15BN-4286210,WBEZZ,202205,11124,DELIVERED,23/07/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00178866,K15BN-4276026,WBEZZ,202204,11124,DELIVERED,02/07/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00158582,K15BN-4268390,WBEZZ,202204,11124,DELIVERED,02/07/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00181456,K15BN-4279628,WBFZZ,202204,11124,DELIVERED,02/07/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00179505,K15BN-4279648,WBFZZ,202204,11124,DELIVERED,02/07/2022
K15BL-GHPXKJ,XA,JTDJWCA3S00180179,K15BN-4279208,WBEZZ,202204,11123,DELIVERED,02/07/2022
K15BL-GHPPKJ,LA,JTDJWCA3S00180696,K15BN-4275406,ZAMZZ,202204,11124,DELIVERED,02/07/2022
GUN125L-DTFLX,DF,MR0DB8CD400184997,2GD  1227642,4020,202207,10966,DELIVERED,19/08/2022
GUN125L-DTFLX,DF,MR0DB8CD400185034,2GD  1232530,4020,202207,10966,DELIVERED,19/08/2022
GUN125L-DTFLX,DF,MR0DB8CD400185194,2GD  1236490,4020,202207,10966,DELIVERED,19/08/2022
GUN125L-DTFLX,DF,MR0DB8CD500184846,2GD  1227583,4020,202207,10966,DELIVERED,19/08/2022
GUN125L-DTFLX,DF,MR0DB8CD500185107,2GD  1234017,4020,202207,10966,DELIVERED,19/08/2022
GUN125L-DTFLX,DF,MR0DB8CD500185155,2GD  1234931,4020,202207,10966,DELIVERED,19/08/2022
GUN125L-DTFLX,DF,MR0DB8CD500185320,2GD  1239106,4020,202207,10966,DELIVERED,19/08/2022
GUN125L-DTFLX,DF,MR0DB8CDX00185104,2GD  1229262,4020,202207,10966,DELIVERED,19/08/2022
GUN125L-DTFLX,DF,MR0DB8CD700185318,2GD  1239146,4020,202207,10966,DELIVERED,23/09/2022
GUN125L-DTFLX,DF,MR0DB8CD900185319,2GD  1238659,4020,202207,10966,DELIVERED,23/09/2022
GUN125L-DTFLX,DF,MR0DB8CD200185355,2GD  1239561,4020,202207,10966,DELIVERED,23/09/2022
GUN125L-DTFLX,DF,MR0DB8CD400184868,2GD  5234292,1D620,202207,10966,DELIVERED,19/08/2022
GUN125L-DTFLX,DF,MR0DB8CDX00184941,2GD  1227292,1D620,202207,10966,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD304992501,2GD  1232361,4020,202207,10904,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD304992563,2GD  1233005,4020,202207,10904,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD304992689,2GD  1234938,4020,202207,10904,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD304992692,2GD  1235017,4020,202207,10904,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD404992314,2GD  1229782,4020,202207,10904,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD404992443,2GD  1231762,4020,202207,10904,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD504992189,2GD  1228430,4020,202207,10904,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD704992873,2GD  1235986,4020,202207,11095,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD904992812,2GD  1236038,4020,202207,10904,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04992690,2GD  1234689,4020,202207,10904,DELIVERED,19/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD404992992,2GD  1238531,4020,202207,11095,DELIVERED,23/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD804992994,2GD  1238634,4020,202207,,,23/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD905158422,2GD  1202362,4020,202207,,,23/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD804993062,2GD  1237688,4020,202207,,,23/09/2022
GDJ150R-GKTEY,U2,JTEBR3FJ50K272687,1GD    8977010,4V822,202207,,,18/08/2022
GDJ150R-GKTEY,U2,JTEBR3FJX0K273785,1GD    8981023,4V822,202207,,,18/08/2022
GDJ150R-GKTEY,U3,JTEBR3FJ90K271669,1GD    8974214,1G322,202206,,,08/08/2022
GDJ150R-GKTEY,U2,JTEBR3FJ50K274441,1GD    8983133,4V822,202207,10878,DELIVERED,18/08/2022
GDJ150R-GKTEY,U2,JTEBR3FJ60K274092,1GD    8981969,4V822,202207,10878,DELIVERED,18/08/2022
GDJ150R-GKTEY,U2,JTEBR3FJX0K272829,1GD    8977094,1F722,202207,,,18/08/2022
GDJ150R-GKTEY,U3,JTEBR3FJ70K271105,1GD    8971673,1G322,202206,,,18/08/2022
GDJ150R-GKTEY,U3,JTEBR3FJ80K272957,1GD    8978184,1F722,202207,,,18/08/2022
GDJ150R-GKTEY,U3,JTEBR3FJ80K273638,1GD    8979611,1F722,202207,,,18/08/2022
HZB70R-ZGMNS,H2,JTGCBAB8X06725251,1HZ    1011743,5810,202206,10912,DELIVERED,08/08/2022
HZJ78R-RJMRS,H2,JTERB71J90F019169,1HZ    1012304,5810,202206,10949,DELIVERED,18/08/2022
HZJ78R-RJMRS,H2,JTERB71JX0F019276,1HZ    1013541,5810,202206,10949,DELIVERED,18/08/2022
HZJ79R-DKMRS,H6,JTEBB71JX0B042338,1HZ    1012682,5810,202206,10950,DELIVERED,18/08/2022
HZJ79R-DKMRS,H6,JTEBB71J90B042959,1HZ    1013806,5810,202207,,,18/08/2022
HZJ79R-DKMRS,H6,JTEBB71JX0B042842,1HZ    1013591,5810,202207,,,18/08/2022
HZJ79R-DKMRS,H6,JTEBB71J80B042757,1HZ    1013433,5810,202207,,,18/08/2022
HZJ79R-DKMRS,H6,JTEBB71J90B043044,1HZ    1013976,5810,202207,,,08/08/2022
HZJ79R-DKMRS,H6,JTEBB71JX0B042890,1HZ    1013678,5810,202207,,,18/08/2022
HZJ79R-DKMRS,H6,JTEBB71JX0B042582,1HZ    1013154,5810,202207,,,08/08/2022
HZJ79R-DKMRS,H6,JTEBB71J80B043133,1HZ    1014160,5810,202207,,,08/08/2022
HZJ79R-TJMRS,H4,JTELB71J90B043095,1HZ    1014111,5810,202207,10912,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J80B042844,1HZ    1013592,5810,202207,10912,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J90B042836,1HZ    1013587,5810,202207,10937,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J70B042415,1HZ    1012814,5810,202207,10937,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J70B042141,1HZ    1012343,5810,202206,11020,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J60B043099,1HZ    1014098,5810,202207,10997,DELIVERED,08/08/2022
HZJ79R-TJMRS,H4,JTELB71J70B042804,1HZ    1013524,5810,202207,11020,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J70B043175,1HZ    1014278,5810,202207,10997,DELIVERED,08/08/2022
HZJ79R-TJMRS,H4,JTELB71J90B042240,1HZ    1012526,5810,202206,11020,DELIVERED,08/08/2022
HZJ79R-TJMRS,H4,JTELB71J70B041376,1HZ    1010596,5810,202206,11020,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J80B041239,1HZ    1010398,5810,202206,10986,DELIVERED,08/08/2022
HZJ79R-TJMRS,H4,JTELB71J90B042593,1HZ    1013163,5810,202207,10986,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J80B042939,1HZ    1013782,5810,202207,11043,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J80B042083,1HZ    1012215,5810,202206,11043,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J90B042657,1HZ    1013267,5810,202207,11043,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71JX0B042652,1HZ    1013260,5810,202207,11043,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J70B043032,1HZ    1013969,5810,202207,11043,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71JX0B042361,1HZ    1012707,5810,202206,11075,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J80B042584,1HZ    1013108,5810,202207,11075,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J80B042925,1HZ    1013718,5810,202207,11032,DELIVERED,08/08/2022
HZJ79R-TJMRS,H4,JTELB71J80B042455,1HZ    1012868,5810,202207,11126,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J70B042236,1HZ    1012516,5810,202206,11076,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J80B043024,1HZ    1013953,5810,202207,11076,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J80B041306,1HZ    1010499,5810,202206,11126,DELIVERED,18/08/2022
HZJ79R-TJMRS,H4,JTELB71J90B042318,1HZ    1012625,5810,202206,11126,DELIVERED,18/08/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993522,2GD  1247597,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993553,2GD  5260026,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993634,2GD  1245793,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993651,2GD  1245198,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993679,2GD  1247671,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993682,2GD  1248411,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993732,2GD  1248829,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993858,2GD  5261843,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993861,2GD  1249860,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993956,2GD  1250270,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504993990,2GD  1249969,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504994038,2GD  1250652,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504994105,2GD  1251433,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD504994122,2GD  1251529,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD604993402,2GD  1246662,4020,202207,,,16/09/2022
GUN125L-DTFLXV,4F,MR0DB9CD304994734,2GD  1254765,4020,202207,,,01/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304994748,2GD  1254053,4020,202207,,,01/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994659,2GD  1252713,4020,202207,,,01/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994712,2GD  1254199,4020,202207,,,01/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994726,2GD  1254278,4020,202207,,,01/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD504994718,2GD  1254685,4020,202207,,,01/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994872,2GD 1254949,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304994961,2GD 1256319,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04994939,2GD 1255733,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD704994820,2GD 1255314,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04994973,2GD 1255615,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD004994822,2GD 1255011,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04994861,2GD 1255406,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994757,2GD 1254591,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD804994857,2GD 1255397,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204994871,2GD 1254927,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304994877,2GD 1254936,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994838,2GD 1255343,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD604994954,2GD 1255588,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204994983,2GD 1255691,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994855,2GD 1254730,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD604995084,2GD 1256679,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204994952,2GD 1255753,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD804994972,2GD 1256362,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304994958,2GD 1256233,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD004995050,2GD 5269691,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204995003,2GD 1256300,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD904994947,2GD 1255759,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD004994979,2GD 1255620,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04995055,2GD 1256424,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304994863,2GD 1255376,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04994942,2GD 1256291,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD704994834,2GD 1255365,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD704994980,2GD 1256280,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994760,2GD 1254606,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD604994937,2GD 1255715,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204995048,2GD 5269870,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD504995044,2GD 1256481,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04994830,2GD 5268304,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994869,2GD 1255372,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD504995061,2GD 1256807,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD104994859,2GD 1254893,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD104994960,2GD 1256323,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD804994874,2GD 1254791,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD704994848,2GD 1255563,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD004994951,2GD 1255610,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD704995076,2GD 1256686,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD904994821,2GD 1255006,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204995065,2GD 1256790,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994936,2GD 1255708,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD704995093,2GD 1256643,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304994944,2GD 1256287,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304995060,2GD 1256799,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD604994758,2GD 1254614,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304994829,2GD 5268214,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD604994968,2GD 1256370,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD704995045,2GD 1256477,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD104994828,2GD 5268414,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD104995154,2GD 1256586,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD104995056,2GD 1256433,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204994935,2GD 1256186,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD804994843,2GD 1254885,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD504994945,2GD 1256284,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD604994985,2GD 1256340,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04994990,2GD 1256350,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD504995058,2GD 5269490,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD604994825,2GD 1255301,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD904995080,2GD 1256681,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404995150,2GD 1254551,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD504994993,2GD 1256265,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204994837,2GD 1255540,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04994956,2GD 1256246,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD004994884,2GD 1254777,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD004995078,2GD 1256696,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD904994964,2GD 1255659,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD804995099,2GD 1256887,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD704995160,2GD 1255851,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD604995098,2GD 1256890,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04994987,2GD 1256269,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD604994999,2GD 1256444,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD504994833,2GD 1255535,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD804994860,2GD 1254873,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD704995157,2GD 1255818,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204995051,2GD 1256476,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304994832,2GD 1255547,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304995043,2GD 1256485,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404995083,2GD 1256725,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204994868,2GD 1255394,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD504995156,2GD 1256558,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD004994853,2GD 1254711,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD104994957,2GD 1256317,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204994756,2GD 1254013,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD904994852,2GD 1254736,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404994841,2GD 1255516,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD804995071,2GD 1256690,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD004995064,2GD 5269400,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04994827,2GD 1255330,4020,202207,,,13/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD504995853,2GD 1261634,4020,202207,,,01/10/2022
GUN125L-DTFLXV,4F,MR0DB9CDX04996030,2GD 1262371,4020,202207,,,01/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD804995748,2GD 1260641,4020,202207,,,01/10/2022
GUN125L-DTFLX,MA,MR0DB8CD200186084,2GD  1249762,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD200186148,2GD  1250526,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD200186151,2GD  1250540,4020,202207,10966,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD200186215,2GD  5259260,4020,202207,10966,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD200186229,2GD  1251390,4020,202207,10966,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD200186232,2GD  1251273,4020,202207,10966,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD300185798,2GD  5257060,4020,202207,10966,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD300185803,2GD  5259522,4020,202207,10966,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD300185865,2GD  1244282,4020,202207,10966,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD300185879,2GD  1247527,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD300185882,2GD  1247553,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD300185946,2GD  1248179,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD300186076,2GD  1249571,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD300186157,2GD  1250602,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD300186160,2GD  1250626,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD300186238,2GD  1250976,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD400185809,2GD  1243648,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD400185812,2GD  5259468,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD400185874,2GD  1247072,4020,202207,11182,DELIVERED,16/09/2022
GUN125L-DTFLX,MA,MR0DB8CD400185888,2GD  1247615,4020,202207,11182,DELIVERED,16/09/2022
